attachments,author_id,created_at,description,entities,geo,id,index,lang,location,name,possibly_sensitive,public_metrics,source,text,username,verified,istranslated,rule
{'media_keys': ['3_1572770846149689345']},45099750,2022-09-22T02:12:45.000Z,"Trampled by russian jackboots since 2014. This time around. Plus ça change, plus c'est la même chose #NAFO","{'hashtags': [{'start': 37, 'end': 44, 'tag': 'ruSSia'}], 'mentions': [{'start': 0, 'end': 12, 'username': 'tass_agency', 'id': '285532415'}], 'urls': [{'start': 258, 'end': 281, 'url': 'https://t.co/NhNcdLSQrG', 'expanded_url': 'https://twitter.com/BorderUkrainian/status/1572770849316548608/photo/1', 'display_url': 'pic.twitter.com/NhNcdLSQrG', 'media_key': '3_1572770846149689345'}]}",{},1572770849316548608,0,en,"47.973906, 38.763963",Ukrainian Border 🌻🇺🇦🚜 Державний кордон України,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,"@tass_agency Not strictly true. Once #ruSSia is defeated, humiliated and has fuсked off home, taking all the 50k+ dead ruscist soldiers with them - it's rude to litter - THEN we can negotiate whether your reparations are paid weekly or monthly, for example. https://t.co/NhNcdLSQrG",BorderUkrainian,False,0,Contains OSINT and Ukraine or Russia
{},1371474723675254785,2022-09-22T02:12:48.000Z,Zocker aus Leidenschaft :),"{'mentions': [{'start': 0, 'end': 16, 'username': 'DenizBe57325547', 'id': '1524251019605069824'}]}",{},1572770860804739074,0,de,,BabyYoda,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,@DenizBe57325547 I wouldn't be surprised if you choose afd for the unworldly statements.,ForFunGamer4,False,1,Contains OSINT and Ukraine or Russia
{'media_keys': ['3_1572770717216931846']},2553118507,2022-09-22T02:12:51.000Z,Buaksib ศูนย์รวมไฮไลท์ฟุตบอล ไฮไลท์เรียลไทม์ คลิปฟุตบอล ข่าวฟุตบอล ผลบอลสด Livescore วิเคราะห์บอล ผลบอล ภาพล้อฟุตบอลที่ไม่เหมือนที่ไหนแน่นอน,"{'hashtags': [{'start': 74, 'end': 81, 'tag': 'Russia'}, {'start': 82, 'end': 99, 'tag': 'ฟุตบอลต่างประเทศ'}, {'start': 100, 'end': 111, 'tag': 'ข่าวบอลนอก'}, {'start': 112, 'end': 123, 'tag': 'ข่าวฟุตบอล'}], 'mentions': [{'start': 61, 'end': 73, 'username': 'EURO2024FRA', 'id': '1258919365'}], 'urls': [{'start': 124, 'end': 147, 'url': 'https://t.co/gEMqSDeDKW', 'expanded_url': 'https://twitter.com/Buaksib_TH/status/1572770871940612104/photo/1', 'display_url': 'pic.twitter.com/gEMqSDeDKW', 'media_key': '3_1572770717216931846'}]}",{},1572770871940612104,0,th,Thailand,Buaksib Thailand,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"UEFA confirms ban on ""Russia"" from all continental games indefinitely @EURO2024FRA #Russia #football international #football news #football news https://t.co/gEMqSDeDKW",Buaksib_TH,False,1,Contains OSINT and Ukraine or Russia
{},947907788,2022-09-22T02:12:52.000Z,"Editor, journalist","{'hashtags': [{'start': 29, 'end': 36, 'tag': 'russia'}], 'urls': [{'start': 121, 'end': 144, 'url': 'https://t.co/59JiVlyZxm', 'expanded_url': 'https://twitter.com/nexta_tv/status/1572724106805792773', 'display_url': 'twitter.com/nexta_tv/statu…'}]}",{},1572770876726050816,0,en,Ukraine,Sadovnychyi Vyacheslav,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,This is fascist totalitarian #russia. Those who protest the war are taken to the war. So that no one else would protest. https://t.co/59JiVlyZxm,vyacheslife,False,0,Contains OSINT and Ukraine or Russia
{},1433918903990857728,2022-09-22T02:12:52.000Z,,"{'mentions': [{'start': 0, 'end': 14, 'username': 'AlexKokcharov', 'id': '2420267570'}]}",{},1572770878940651521,0,en,,Melinda,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,@AlexKokcharov Should have expected this sort of thing,Melinda88941921,False,0,Contains OSINT and Ukraine or Russia
{},1343480705418850305,2022-09-22T02:12:53.000Z,,"{'mentions': [{'start': 0, 'end': 11, 'username': 'NationTV22', 'id': '50916567'}]}",{},1572770881436520449,0,th,Phathumtani,Sumphan Srivilai,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"@NationTV22 Putin is dogmatic...never admits the truth, fights and loses, will still be dogmatic to mobilize troops again...",SrivilaiSumphan,False,1,Contains OSINT and Ukraine or Russia
{},1507472789858660356,2022-09-22T02:12:53.000Z,Telling the truth is a revolutionary act,"{'urls': [{'start': 41, 'end': 64, 'url': 'https://t.co/OxLgmtyvBY', 'expanded_url': 'https://www.commondreams.org/news/2022/05/06/boris-johnson-pressured-zelenskyy-ditch-peace-talks-russia-ukrainian-paper', 'display_url': 'commondreams.org/news/2022/05/0…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1572557442697007104/K3uLDL9I?format=jpg&name=orig', 'width': 1200, 'height': 630}, {'url': 'https://pbs.twimg.com/news_img/1572557442697007104/K3uLDL9I?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Boris Johnson Pressured Zelenskyy to Ditch Peace Talks With Russia: Ukrainian Paper', 'description': '""The British government has become an obstacle to peace in Ukraine,"" said the Stop the War Coalition. ""The conflict there is developing into a proxy war between Russia and NATO and it is the Ukrainian people who will suffer the consequences.""', 'unwound_url': 'https://www.commondreams.org/news/2022/05/06/boris-johnson-pressured-zelenskyy-ditch-peace-talks-russia-ukrainian-paper'}]}",{},1572770879830097921,0,en,"Toronto, Ontario",Anatomy of Truth 🇨🇦,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,"Friends do not send friends into peril 

https://t.co/OxLgmtyvBY",e_l_g_c_a,False,0,Contains OSINT and Ukraine or Russia
{},1422241302880690177,2022-09-22T02:12:53.000Z,sudo rm -rf *,"{'urls': [{'start': 4, 'end': 27, 'url': 'https://t.co/XGfBk78FRE', 'expanded_url': 'https://twitter.com/raging545/status/1572701490858594304', 'display_url': 'twitter.com/raging545/stat…'}]}",{},1572770881725931520,0,art,,MutaliskRush,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,😂😂😂 https://t.co/XGfBk78FRE,MutaliskRush,False,1,Contains OSINT and Ukraine or Russia
{},1458408857315721219,2022-09-22T02:12:56.000Z,"A private media, a media that is not controlled and funded by any capital from the United States and European countries! Refuse to accept funding in any way!","{'hashtags': [{'start': 195, 'end': 202, 'tag': 'Russia'}, {'start': 203, 'end': 211, 'tag': 'Ukraine'}, {'start': 212, 'end': 217, 'tag': 'NEWS'}, {'start': 218, 'end': 224, 'tag': 'World'}, {'start': 225, 'end': 228, 'tag': '新闻'}, {'start': 229, 'end': 236, 'tag': 'Serbia'}, {'start': 237, 'end': 242, 'tag': 'Asia'}, {'start': 243, 'end': 250, 'tag': 'Europe'}, {'start': 251, 'end': 258, 'tag': 'Africa'}, {'start': 259, 'end': 270, 'tag': 'MiddleEast'}, {'start': 271, 'end': 277, 'tag': 'ASEAN'}]}",{},1572770894631804928,0,en,Grim reape.hura Forbidden Land,China-News,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,"The so-called ""activities"" that start with ""democracy or freedom"" can basically be determined to be fueled and funded by the United States.  Check out U.S. embassies and NGOs abroad to find out.
#Russia #Ukraine #NEWS #World #新闻 #Serbia #Asia #Europe #Africa #MiddleEast #ASEAN",China_News12,False,0,Contains OSINT and Ukraine or Russia
{},1083485180843737088,2022-09-22T02:12:58.000Z,"Reverend and actor @StuffedProductions! I aim to spread peace, love and blessings to all the sheep in my flock.","{'hashtags': [{'start': 25, 'end': 32, 'tag': 'Comedy'}, {'start': 33, 'end': 39, 'tag': 'Funny'}, {'start': 40, 'end': 49, 'tag': 'Hedgehog'}, {'start': 50, 'end': 56, 'tag': 'Indie'}, {'start': 57, 'end': 65, 'tag': 'Meerkat'}, {'start': 66, 'end': 72, 'tag': 'Plush'}, {'start': 73, 'end': 82, 'tag': 'Plushies'}, {'start': 83, 'end': 90, 'tag': 'Poison'}, {'start': 91, 'end': 100, 'tag': 'Politics'}, {'start': 101, 'end': 106, 'tag': 'Posh'}, {'start': 107, 'end': 126, 'tag': 'PoshPetersPolitics'}, {'start': 127, 'end': 134, 'tag': 'Russia'}, {'start': 135, 'end': 143, 'tag': 'Scandal'}, {'start': 144, 'end': 147, 'tag': 'Tv'}], 'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/n1sNN7Qppr', 'expanded_url': 'https://stuffedproductions.com/portfolio-item/51-the-truth-about-the-russian-novichok-poisoning-posh-peters-politics/', 'display_url': 'stuffedproductions.com/portfolio-item…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1556456441686511616/hxavnfA_?format=jpg&name=orig', 'width': 1280, 'height': 720}, {'url': 'https://pbs.twimg.com/news_img/1556456441686511616/hxavnfA_?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Posh Peters Politics – Episode 1 – The Infamous Russian Interview', 'description': 'https://www.youtube.com/watch?v=oR_OkIjb_B8', 'unwound_url': 'https://stuffedproductions.com/portfolio-item/51-the-truth-about-the-russian-novichok-poisoning-posh-peters-politics/'}]}",{},1572770901850001413,0,en,,Reverend Rumpet,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Rumpet's Twitter Poster,"https://t.co/n1sNN7Qppr

#Comedy #Funny #Hedgehog #Indie #Meerkat #Plush #Plushies #Poison #Politics #Posh #PoshPetersPolitics #Russia #Scandal #Tv

Posh Peters Politics - Episode 1 - The Infamous Russian Interview",RRumpet,False,0,Contains OSINT and Ukraine or Russia
{},1531554486770143232,2022-09-22T02:13:02.000Z,,"{'hashtags': [{'start': 0, 'end': 7, 'tag': 'Russia'}, {'start': 8, 'end': 18, 'tag': 'IkoKaziKE'}, {'start': 44, 'end': 55, 'tag': 'babathe6th'}], 'mentions': [{'start': 19, 'end': 32, 'username': 'WilliamsRuto', 'id': '333935142'}, {'start': 33, 'end': 43, 'username': 'OleItumbi', 'id': '68382599'}], 'urls': [{'start': 56, 'end': 79, 'url': 'https://t.co/8RZ4kjfVPb', 'expanded_url': 'https://twitter.com/dropjerk/status/1572768821588512769', 'display_url': 'twitter.com/dropjerk/statu…'}]}",{},1572770919709380608,0,qme,,Petrolcity,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,#Russia #IkoKaziKE @WilliamsRuto @OleItumbi #babathe6th https://t.co/8RZ4kjfVPb,Petrolcity1,False,1,Contains OSINT and Ukraine or Russia
{},1557570081181368322,2022-09-22T02:13:03.000Z,Bank of london,"{'mentions': [{'start': 0, 'end': 13, 'username': 'amazonka3222', 'id': '1572693871422742529'}]}",{},1572770925564809216,0,en,Turkey,Alvin Walker,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,@amazonka3222 Hello my name is Alvin Walker from turkey working at London bank we have some presentation for you if you are interested  please forward your reply,aliyu_kpaji,False,0,Contains OSINT and Ukraine or Russia
{},1453255715552890887,2022-09-22T02:13:07.000Z,CEO/Gamenance  Restauranteur/Gamer,"{'hashtags': [{'start': 0, 'end': 17, 'tag': 'TERRALUNACLASSIC'}, {'start': 19, 'end': 31, 'tag': 'LUNACLASSIC'}, {'start': 32, 'end': 37, 'tag': 'lunc'}, {'start': 38, 'end': 44, 'tag': 'china'}, {'start': 45, 'end': 54, 'tag': 'hongkong'}, {'start': 55, 'end': 62, 'tag': 'Taiwan'}, {'start': 63, 'end': 72, 'tag': 'Thailand'}, {'start': 73, 'end': 79, 'tag': 'Korea'}, {'start': 81, 'end': 87, 'tag': 'Japan'}, {'start': 88, 'end': 98, 'tag': 'Singapore'}, {'start': 99, 'end': 111, 'tag': 'Philippines'}, {'start': 112, 'end': 120, 'tag': 'Vietnam'}, {'start': 121, 'end': 131, 'tag': 'Indonesia'}, {'start': 132, 'end': 141, 'tag': 'Malaysia'}, {'start': 142, 'end': 152, 'tag': 'Australia'}, {'start': 153, 'end': 160, 'tag': 'Russia'}, {'start': 161, 'end': 175, 'tag': 'Cryptocurency'}, {'start': 176, 'end': 183, 'tag': 'Crypto'}, {'start': 184, 'end': 188, 'tag': 'btc'}, {'start': 192, 'end': 196, 'tag': 'ETH'}, {'start': 197, 'end': 201, 'tag': 'XRP'}, {'start': 202, 'end': 210, 'tag': 'Binance'}, {'start': 214, 'end': 224, 'tag': 'Cryptocom'}, {'start': 225, 'end': 232, 'tag': 'Solana'}, {'start': 233, 'end': 243, 'tag': 'Avalanche'}, {'start': 247, 'end': 256, 'tag': 'Algorand'}, {'start': 257, 'end': 265, 'tag': 'Polygon'}]}",{},1572770940374904833,0,qht,"Calgary, Alberta",#LUNC TO ALL CHAIN TAX BURN,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,"#TERRALUNACLASSIC  #LUNACLASSIC #lunc
#china #hongkong #Taiwan #Thailand #Korea  #Japan #Singapore #Philippines #Vietnam #Indonesia #Malaysia #Australia #Russia #Cryptocurency
#Crypto #btc    #ETH #XRP #Binance    #Cryptocom #Solana #Avalanche    #Algorand #Polygon",sheba_cebu_shi,False,1,Contains OSINT and Ukraine or Russia
{'media_keys': ['3_1572770851962986502']},52571677,2022-09-22T02:13:17.000Z,W pirsarwarras,"{'annotations': [{'start': 0, 'end': 8, 'probability': 0.7803, 'type': 'Organization', 'normalized_text': 'Democrats'}, {'start': 41, 'end': 47, 'probability': 0.9749, 'type': 'Place', 'normalized_text': 'Ukraine'}, {'start': 51, 'end': 52, 'probability': 0.7164, 'type': 'Place', 'normalized_text': 'US'}, {'start': 66, 'end': 76, 'probability': 0.6939, 'type': 'Organization', 'normalized_text': 'Republicans'}, {'start': 187, 'end': 193, 'probability': 0.9939, 'type': 'Place', 'normalized_text': 'Ukraine'}, {'start': 227, 'end': 250, 'probability': 0.4459, 'type': 'Organization', 'normalized_text': 'Democratic Party Senator'}], 'hashtags': [{'start': 99, 'end': 102, 'tag': 'US'}, {'start': 112, 'end': 119, 'tag': 'Senate'}, {'start': 218, 'end': 225, 'tag': 'Russia'}, {'start': 252, 'end': 264, 'tag': 'ChrisMurphy'}], 'urls': [{'start': 278, 'end': 301, 'url': 'https://t.co/OcvFCsfT8S', 'expanded_url': 'https://twitter.com/ferozwala/status/1572770980942217216/photo/1', 'display_url': 'pic.twitter.com/OcvFCsfT8S', 'media_key': '3_1572770851962986502'}]}",{},1572770980942217216,0,en,E,🌎 Sarwar 🌐,True,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"Democrats’ losses in Congress may affect Ukraine – US senator

If Republicans win control over the #US House or #Senate, this fall, there will be significantly less military aid sent to %Ukraine amid the conflict with #Russia, Democratic Party Senator #ChrisMurphy has claimed. https://t.co/OcvFCsfT8S",ferozwala,False,0,Contains OSINT and Ukraine or Russia
{},2455671068,2022-09-22T02:13:20.000Z,Amo la pioggia le stelle e gli occhi bellissimi del mio cane Pupo. Adoro Mauro Corona con tutti i suoi libri.,"{'mentions': [{'start': 0, 'end': 16, 'username': 'andreacantelmo8', 'id': '1503107190449713163'}]}",{},1572770994086940674,0,it,Bologna,Nataliya Plastaras,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,@ andreacantelmo8 They want to wear us out with the corpses of their soldiers😱,qrghideagialla,False,1,Contains OSINT and Ukraine or Russia
{},793071405965475841,2022-09-22T02:13:21.000Z,"""Violence is the last refuge of the incompetent"" - Palestine,Syria,Iraq,Iran,Gulf,Islam,MENA,Russia/CIS,Politics,History,Sufism and more!","{'hashtags': [{'start': 17, 'end': 24, 'tag': 'Kosovo'}, {'start': 25, 'end': 38, 'tag': 'GolanHeights'}, {'start': 39, 'end': 49, 'tag': 'GazaStrip'}, {'start': 50, 'end': 60, 'tag': 'Palestine'}, {'start': 61, 'end': 75, 'tag': 'ChagosIslands'}], 'mentions': [{'start': 0, 'end': 16, 'username': 'jensstoltenberg', 'id': '20796069'}]}",{},1572770998096900097,0,qme,"England, United Kingdom",SunniPulse🇵🇸,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,@jensstoltenberg #Kosovo #GolanHeights #GazaStrip #Palestine #ChagosIslands,Sunnipulse786,False,1,Contains OSINT and Ukraine or Russia
{},1003222794383941632,2022-09-22T02:13:23.000Z,Independent Strategic and Defence Analyst,"{'mentions': [{'start': 0, 'end': 9, 'username': 'KangJing', 'id': '78567305'}]}",{},1572771006045106177,0,en,"Chennai, India","Maj Gen Rajiv Narayanan, AVSM, VSM (Retired)",False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,"@KangJing Laughable, coming from a country that does NOT respect any treaty or International Rules, Regulations and Laws.🤔🤔",KlRajiv,False,0,Contains OSINT and Ukraine or Russia
{'media_keys': ['3_1572771043034423297']},1451488578358464512,2022-09-22T02:13:33.000Z,#Crypto #Bitcoin #Trader,"{'hashtags': [{'start': 18, 'end': 26, 'tag': 'Bitcoin'}, {'start': 30, 'end': 34, 'tag': 'btc'}, {'start': 38, 'end': 47, 'tag': 'Ethereum'}, {'start': 48, 'end': 52, 'tag': 'Eth'}, {'start': 53, 'end': 66, 'tag': 'BitcoinCrash'}, {'start': 67, 'end': 78, 'tag': 'CryptoNews'}, {'start': 79, 'end': 94, 'tag': 'Cryptocurrency'}, {'start': 95, 'end': 100, 'tag': 'NFTs'}, {'start': 101, 'end': 114, 'tag': 'NFTCommunity'}, {'start': 115, 'end': 122, 'tag': 'crypto'}, {'start': 123, 'end': 135, 'tag': 'cryptocrash'}, {'start': 136, 'end': 148, 'tag': 'cryptoworld'}, {'start': 149, 'end': 154, 'tag': 'fomc'}, {'start': 155, 'end': 162, 'tag': 'Russia'}, {'start': 163, 'end': 168, 'tag': 'doge'}, {'start': 169, 'end': 173, 'tag': 'ape'}, {'start': 174, 'end': 179, 'tag': 'shib'}], 'urls': [{'start': 180, 'end': 203, 'url': 'https://t.co/lU7tP8eblX', 'expanded_url': 'https://twitter.com/Mirchi_7/status/1572771047291912192/photo/1', 'display_url': 'pic.twitter.com/lU7tP8eblX', 'media_key': '3_1572771043034423297'}]}",{},1572771047291912192,0,en,,Sarazz,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,"Bottom is near! 

#Bitcoin    #btc    #Ethereum #Eth #BitcoinCrash #CryptoNews #Cryptocurrency #NFTs #NFTCommunity #crypto
#cryptocrash #cryptoworld #fomc #Russia #doge #ape #shib https://t.co/lU7tP8eblX",Mirchi_7,False,0,Contains OSINT and Ukraine or Russia
{'media_keys': ['7_1572770970082877440']},1572267141218373633,2022-09-22T02:13:36.000Z,🖤E❤L🖤O❤Ş🖤,"{'hashtags': [{'start': 15, 'end': 23, 'tag': 'MaviGiy'}, {'start': 24, 'end': 35, 'tag': 'sultanımız'}, {'start': 55, 'end': 67, 'tag': 'günuyanıyor'}, {'start': 99, 'end': 107, 'tag': 'mavigiy'}, {'start': 140, 'end': 144, 'tag': 'Ela'}, {'start': 149, 'end': 164, 'tag': 'blackpantyhose'}, {'start': 165, 'end': 176, 'tag': 'blacknylon'}, {'start': 177, 'end': 189, 'tag': 'blacknylons'}, {'start': 191, 'end': 201, 'tag': 'BlackLove'}, {'start': 202, 'end': 209, 'tag': 'Russia'}, {'start': 210, 'end': 215, 'tag': 'Okız'}, {'start': 250, 'end': 260, 'tag': 'nylonfeet'}, {'start': 261, 'end': 270, 'tag': 'holyfeet'}], 'mentions': [{'start': 0, 'end': 14, 'username': 'elarumeysacbc', 'id': '1359055406383984641'}, {'start': 36, 'end': 50, 'username': 'elarumeysacbc', 'id': '1359055406383984641'}], 'urls': [{'start': 271, 'end': 294, 'url': 'https://t.co/Ur4vIpUO5w', 'expanded_url': 'https://twitter.com/elaa40040684/status/1572771062106181632/video/1', 'display_url': 'pic.twitter.com/Ur4vIpUO5w', 'media_key': '7_1572770970082877440'}]}",{},1572771062106181632,0,tr,,elaaş,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,"@elarumeysacbc #MaviGiy #sultan Our @elarumeysacbc we are waiting for the LAST 47 MINUTES of #mavigiy on Thursday, September 22nd of #günuyaniyor #Ela 😂😂😂 #blackpantyhose #blacknylon #blacknylons🖤 #BlackLove #🤗Russia #Ogirl send this gesture again 🤗🤗 #nylonfeet #holyfeet https://t.co/Ur4vIpUO5w",elaa40040684,False,1,Contains OSINT and Ukraine or Russia
{},1259357602179235841,2022-09-22T02:13:38.000Z,"I’m a child of the most high (Yahweh) who has studied end time bible prophecy regarding the Middle East region, broader world and beyond to heavens since 2005.","{'hashtags': [{'start': 1, 'end': 12, 'tag': 'NorthKorea'}, {'start': 69, 'end': 76, 'tag': 'Russia'}, {'start': 181, 'end': 186, 'tag': 'KCNA'}], 'urls': [{'start': 189, 'end': 212, 'url': 'https://t.co/K9WU3AQEOF', 'expanded_url': 'https://www.theguardian.com/world/2022/sep/21/north-korea-denies-supplying-weapons-or-ammunition-to-russia?CMP=share_btn_tw', 'display_url': 'theguardian.com/world/2022/sep…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1572737031553568768/xm4FY8N3?format=jpg&name=orig', 'width': 1200, 'height': 630}, {'url': 'https://pbs.twimg.com/news_img/1572737031553568768/xm4FY8N3?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'North Korea denies supplying weapons or ammunition to Russia', 'description': 'State media dismissed ‘rumour of arms dealings’ and said the nation had no plans for exports of weapons', 'unwound_url': 'https://www.theguardian.com/world/2022/sep/21/north-korea-denies-supplying-weapons-or-ammunition-to-russia?CMP=share_btn_tw'}]}",{},1572771071493025799,0,en,"Brisbane, Australia 🇦🇺 ",David Soiza,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,"“#NorthKorea has said it has never supplied weapons or ammunition to #Russia and does not plan to do so in the future, according to a statement released by the state media service, #KCNA.” https://t.co/K9WU3AQEOF",SoizaDavid,False,0,Contains OSINT and Ukraine or Russia
{},1130433539630096384,2022-09-22T02:13:38.000Z,I Am A Full Time Freelancer (Digital Marketing).Kindly Click The Link Below.  For more details message me directly or CALL/WHATSAPP +2349152620828,"{'hashtags': [{'start': 72, 'end': 84, 'tag': 'MusaKhawula'}, {'start': 85, 'end': 96, 'tag': 'MartialLaw'}, {'start': 97, 'end': 120, 'tag': 'ONESIAMxZEPETOxซีนุนิว'}, {'start': 121, 'end': 128, 'tag': 'OpIran'}, {'start': 129, 'end': 143, 'tag': 'queensfuneral'}, {'start': 144, 'end': 151, 'tag': 'Russia'}, {'start': 152, 'end': 173, 'tag': 'RussiaInvadedUkraine'}, {'start': 174, 'end': 182, 'tag': 'Russian'}, {'start': 183, 'end': 200, 'tag': 'UkraineRussiaWar'}, {'start': 201, 'end': 216, 'tag': 'UkraineWillWin'}, {'start': 217, 'end': 224, 'tag': 'UNGA77'}, {'start': 225, 'end': 230, 'tag': 'UNGA'}, {'start': 231, 'end': 245, 'tag': 'VogueGala2022'}, {'start': 246, 'end': 268, 'tag': 'Voguegala2022XNewwiee'}, {'start': 269, 'end': 277, 'tag': 'YUGYEOM'}], 'urls': [{'start': 47, 'end': 70, 'url': 'https://t.co/5CH5jDwyZ2', 'expanded_url': 'https://www.fiverr.com/share/pzeg2p', 'display_url': 'fiverr.com/share/pzeg2p', 'images': [{'url': 'https://pbs.twimg.com/news_img/1571559169999736844/BTj0M_Nb?format=jpg&name=orig', 'width': 680, 'height': 409}, {'url': 'https://pbs.twimg.com/news_img/1571559169999736844/BTj0M_Nb?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Isabella__mary: I will gohighlevel click funnels gohighlevel landing page ghlfunnel for $20 on fiverr.com', 'description': 'For only $20, Isabella__mary will gohighlevel click funnels gohighlevel landing page ghlfunnel. | Greetings and thanks for visiting,Do you wish to scale your business? Do you desire more clients? Do you wish to retain customers longer? Then you | Fiverr', 'unwound_url': 'https://www.fiverr.com/isabella__mary/gohighlevel-landing-page-sales-funnel-go-high-level-website-expert-pipelinepro?utm_campaign=gigs_show&utm_medium=shared&utm_source=copy_link&utm_term=pzeg2p'}]}",{},1572771071820181504,0,en,"Lagos, Nigeria",Isabella__Mary1,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App,"PLEASE I NEED MY FIRST ORDER ON FIVERR HELP ME
https://t.co/5CH5jDwyZ2

#MusaKhawula #MartialLaw #ONESIAMxZEPETOxซีนุนิว #OpIran #queensfuneral #Russia #RussiaInvadedUkraine #Russian #UkraineRussiaWar #UkraineWillWin #UNGA77 #UNGA #VogueGala2022 #Voguegala2022XNewwiee #YUGYEOM",Abiola_Abigeal,False,0,Contains OSINT and Ukraine or Russia
{},1572474630442749953,2022-09-22T02:13:41.000Z,,"{'mentions': [{'start': 0, 'end': 9, 'username': 'Mirchi_7', 'id': '1451488578358464512'}, {'start': 24, 'end': 36, 'username': 'Globalnft02', 'id': '1488033991869734920'}]}",{},1572771082964455426,0,en,,Ines smith,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,@Mirchi_7 Feature it on @Globalnft02 We have a great community of nft artists and nft collection,Inessmith627,False,0,Contains OSINT and Ukraine or Russia
