attachments,author_id,created_at,description,entities,geo,id,index,lang,location,name,possibly_sensitive,public_metrics,source,text,username,verified,istranslated,rule
{},1499011626892148742,2022-09-22T02:19:01.000Z,Serving the land in honor of Skovoroda,"{'hashtags': [{'start': 15, 'end': 29, 'tag': 'ArmUkraineNow'}, {'start': 140, 'end': 148, 'tag': 'Fascism'}, {'start': 149, 'end': 161, 'tag': 'Infanticide'}, {'start': 191, 'end': 198, 'tag': 'ATACMS'}, {'start': 199, 'end': 205, 'tag': 'Bucha'}, {'start': 206, 'end': 215, 'tag': 'Mariupol'}, {'start': 216, 'end': 234, 'tag': 'StandUpForUkraine'}], 'mentions': [{'start': 0, 'end': 14, 'username': 'IAPonomarenko', 'id': '262219168'}, {'start': 30, 'end': 36, 'username': 'POTUS', 'id': '1349149096909668363'}, {'start': 37, 'end': 42, 'username': 'NATO', 'id': '83795099'}, {'start': 43, 'end': 52, 'username': 'trussliz', 'id': '65357102'}, {'start': 53, 'end': 67, 'username': 'JustinTrudeau', 'id': '14260960'}, {'start': 68, 'end': 80, 'username': 'AndrzejDuda', 'id': '202086424'}, {'start': 81, 'end': 96, 'username': 'EmmanuelMacron', 'id': '1976143068'}, {'start': 235, 'end': 247, 'username': 'ZelenskyyUa', 'id': '1120633726478823425'}, {'start': 248, 'end': 264, 'username': 'oleksiireznikov', 'id': '3987701367'}, {'start': 265, 'end': 276, 'username': 'Podolyak_M', 'id': '1498176452084256772'}, {'start': 277, 'end': 291, 'username': 'IntlCrimCourt', 'id': '61731614'}]}",{},1572772423782612994,0,en,Wide land,SirVant,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"@IAPonomarenko #ArmUkraineNow
@POTUS @NATO @trussliz @JustinTrudeau @AndrzejDuda @EmmanuelMacron
Murder of civilians women children is sick #Fascism #Infanticide
Cut GasOil Give UA Anti air! #ATACMS
#Bucha #Mariupol #StandUpForUkraine
@ZelenskyyUa @oleksiireznikov @Podolyak_M @IntlCrimCourt",SirVant9,False,0,Contains Relevant Location
{},1495666053556416520,2022-09-22T02:19:16.000Z,Français par services rendus et patriot.,"{'mentions': [{'start': 0, 'end': 4, 'username': 'BHL', 'id': '46479088'}, {'start': 5, 'end': 16, 'username': 'ParisMatch', 'id': '15892162'}]}",{},1572772487552991232,0,und,France 🇲🇫🇲🇫🇲🇫,gregory,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,@BHL @ParisMatch 🤣🤣🤣,gregoryczubi,False,1,Contains Relevant Location
{'media_keys': ['3_1572772544348028929']},1562664076135739394,2022-09-22T02:19:31.000Z,,"{'mentions': [{'start': 0, 'end': 16, 'username': 'patriot_singles', 'id': '1360804620155695106'}, {'start': 17, 'end': 33, 'username': 'Bianca_bibi1204', 'id': '1498201375561375746'}], 'urls': [{'start': 34, 'end': 57, 'url': 'https://t.co/I7uLhpm7xQ', 'expanded_url': 'https://twitter.com/chai246802/status/1572772551667093505/photo/1', 'display_url': 'pic.twitter.com/I7uLhpm7xQ', 'media_key': '3_1572772544348028929'}]}",{},1572772551667093505,0,qme,,chai246802@gmail.com,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,@patriot_singles @Bianca_bibi1204 https://t.co/I7uLhpm7xQ,chai246802,False,1,Contains Relevant Location
{},1284640483151613957,2022-09-22T02:19:32.000Z,,"{'annotations': [{'start': 109, 'end': 113, 'probability': 0.9795, 'type': 'Place', 'normalized_text': 'Rusia'}, {'start': 169, 'end': 174, 'probability': 0.9693, 'type': 'Place', 'normalized_text': 'Taiwan'}], 'mentions': [{'start': 0, 'end': 9, 'username': 'kozako01', 'id': '150445063'}, {'start': 10, 'end': 22, 'username': 'ZelenskyyUa', 'id': '1120633726478823425'}]}",{},1572772553600499712,0,es,,emilio zelione,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,"@kozako01 @ZelenskyyUa The Chinese are going to claim the 1926 Lake Baikal area one of these days. If Russia is defeated and continues to lose more units than Taiwan, they could go north.",EmilioZelione,False,1,Contains Relevant Location
{'media_keys': ['3_1572772534449311750']},290683429,2022-09-22T02:19:36.000Z,"Stage 4 Lung Cancer, Mom, Grandma  We are all Ukraine now   Russia is a terrorist state   A3OB
#Stage4NeedsMore","{'mentions': [{'start': 0, 'end': 9, 'username': 'SirVant9', 'id': '1499011626892148742'}, {'start': 10, 'end': 25, 'username': 'Osinttechnical', 'id': '1188329290162675713'}, {'start': 26, 'end': 32, 'username': 'POTUS', 'id': '1349149096909668363'}, {'start': 33, 'end': 38, 'username': 'NATO', 'id': '83795099'}, {'start': 39, 'end': 48, 'username': 'trussliz', 'id': '65357102'}, {'start': 49, 'end': 63, 'username': 'JustinTrudeau', 'id': '14260960'}, {'start': 64, 'end': 76, 'username': 'AndrzejDuda', 'id': '202086424'}, {'start': 77, 'end': 92, 'username': 'EmmanuelMacron', 'id': '1976143068'}, {'start': 93, 'end': 105, 'username': 'ZelenskyyUa', 'id': '1120633726478823425'}, {'start': 106, 'end': 122, 'username': 'oleksiireznikov', 'id': '3987701367'}, {'start': 123, 'end': 134, 'username': 'Podolyak_M', 'id': '1498176452084256772'}, {'start': 135, 'end': 149, 'username': 'IntlCrimCourt', 'id': '61731614'}], 'urls': [{'start': 150, 'end': 173, 'url': 'https://t.co/QP18fxYmvS', 'expanded_url': 'https://twitter.com/king_lisa/status/1572772571350794240/photo/1', 'display_url': 'pic.twitter.com/QP18fxYmvS', 'media_key': '3_1572772534449311750'}]}",{},1572772571350794240,0,qme,,Mary_Cosby's_Boundaries,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,@SirVant9 @Osinttechnical @POTUS @NATO @trussliz @JustinTrudeau @AndrzejDuda @EmmanuelMacron @ZelenskyyUa @oleksiireznikov @Podolyak_M @IntlCrimCourt https://t.co/QP18fxYmvS,king_lisa,False,1,Contains Relevant Location
{},1499011626892148742,2022-09-22T02:19:37.000Z,Serving the land in honor of Skovoroda,"{'hashtags': [{'start': 14, 'end': 28, 'tag': 'ArmUkraineNow'}, {'start': 139, 'end': 147, 'tag': 'Fascism'}, {'start': 148, 'end': 160, 'tag': 'Infanticide'}, {'start': 190, 'end': 197, 'tag': 'ATACMS'}, {'start': 198, 'end': 204, 'tag': 'Bucha'}, {'start': 205, 'end': 214, 'tag': 'Mariupol'}, {'start': 215, 'end': 233, 'tag': 'StandUpForUkraine'}], 'mentions': [{'start': 0, 'end': 13, 'username': 'vikvkravchuk', 'id': '1507161045093265416'}, {'start': 29, 'end': 35, 'username': 'POTUS', 'id': '1349149096909668363'}, {'start': 36, 'end': 41, 'username': 'NATO', 'id': '83795099'}, {'start': 42, 'end': 51, 'username': 'trussliz', 'id': '65357102'}, {'start': 52, 'end': 66, 'username': 'JustinTrudeau', 'id': '14260960'}, {'start': 67, 'end': 79, 'username': 'AndrzejDuda', 'id': '202086424'}, {'start': 80, 'end': 95, 'username': 'EmmanuelMacron', 'id': '1976143068'}, {'start': 234, 'end': 246, 'username': 'ZelenskyyUa', 'id': '1120633726478823425'}, {'start': 247, 'end': 263, 'username': 'oleksiireznikov', 'id': '3987701367'}, {'start': 264, 'end': 275, 'username': 'Podolyak_M', 'id': '1498176452084256772'}, {'start': 276, 'end': 290, 'username': 'IntlCrimCourt', 'id': '61731614'}]}",{},1572772575717240833,0,en,Wide land,SirVant,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"@vikvkravchuk #ArmUkraineNow
@POTUS @NATO @trussliz @JustinTrudeau @AndrzejDuda @EmmanuelMacron
Murder of civilians women children is sick #Fascism #Infanticide
Cut GasOil Give UA Anti air! #ATACMS
#Bucha #Mariupol #StandUpForUkraine
@ZelenskyyUa @oleksiireznikov @Podolyak_M @IntlCrimCourt",SirVant9,False,0,Contains Relevant Location
{},1572684131146043392,2022-09-22T02:20:03.000Z,"There are two wolves fighting inside all of us, the first one is evil, the second one is good… which wolf will win? The one you feed","{'mentions': [{'start': 0, 'end': 14, 'username': 'TheStudyofWar', 'id': '71298686'}]}",{},1572772685767405568,0,en,United States/Ukraine,Siouxon,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,"@TheStudyofWar Kherson will be a long battle. The Russian forces really have no where to go, behind them is the river and in front is Ukrainian troops. In a way sort of “trapped”",Siouxon1,False,0,Contains Relevant Location
{},1499011626892148742,2022-09-22T02:20:05.000Z,Serving the land in honor of Skovoroda,"{'hashtags': [{'start': 9, 'end': 23, 'tag': 'ArmUkraineNow'}, {'start': 134, 'end': 142, 'tag': 'Fascism'}, {'start': 143, 'end': 155, 'tag': 'Infanticide'}, {'start': 185, 'end': 192, 'tag': 'ATACMS'}, {'start': 193, 'end': 199, 'tag': 'Bucha'}, {'start': 200, 'end': 209, 'tag': 'Mariupol'}, {'start': 210, 'end': 228, 'tag': 'StandUpForUkraine'}], 'mentions': [{'start': 0, 'end': 8, 'username': 'DMokryk', 'id': '864624748738875392'}, {'start': 24, 'end': 30, 'username': 'POTUS', 'id': '1349149096909668363'}, {'start': 31, 'end': 36, 'username': 'NATO', 'id': '83795099'}, {'start': 37, 'end': 46, 'username': 'trussliz', 'id': '65357102'}, {'start': 47, 'end': 61, 'username': 'JustinTrudeau', 'id': '14260960'}, {'start': 62, 'end': 74, 'username': 'AndrzejDuda', 'id': '202086424'}, {'start': 75, 'end': 90, 'username': 'EmmanuelMacron', 'id': '1976143068'}, {'start': 229, 'end': 241, 'username': 'ZelenskyyUa', 'id': '1120633726478823425'}, {'start': 242, 'end': 258, 'username': 'oleksiireznikov', 'id': '3987701367'}, {'start': 259, 'end': 270, 'username': 'Podolyak_M', 'id': '1498176452084256772'}, {'start': 271, 'end': 285, 'username': 'IntlCrimCourt', 'id': '61731614'}]}",{},1572772695082770434,0,en,Wide land,SirVant,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"@DMokryk #ArmUkraineNow
@POTUS @NATO @trussliz @JustinTrudeau @AndrzejDuda @EmmanuelMacron
Murder of civilians women children is sick #Fascism #Infanticide
Cut GasOil Give UA Anti air! #ATACMS
#Bucha #Mariupol #StandUpForUkraine
@ZelenskyyUa @oleksiireznikov @Podolyak_M @IntlCrimCourt",SirVant9,False,0,Contains Relevant Location
{},1052009394169204736,2022-09-22T02:20:10.000Z,Politically leaning. History Major. Ex Canadian🇨🇦 Army Tech...1 Wife...Father to 4...Christian in training...In Financial services and https://t.co/aPfRcJ19Ge.,"{'hashtags': [{'start': 17, 'end': 28, 'tag': 'HIMARSTime'}], 'mentions': [{'start': 0, 'end': 16, 'username': 'Ukraine66251776', 'id': '1517696955329228800'}]}",{},1572772715513401344,0,en,"Vancouver Island, BC",3rdkneeblog-joe,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,"@Ukraine66251776 #HIMARSTime 
Good with the referendums!",AvroArrowflys,False,0,Contains Relevant Location
{},1219262128407838720,2022-09-22T02:20:22.000Z,"Computer scientist, existentialist, dad, husband, Nicaraguan refugee, US citizen.

❤️ books, guns, sushi, curry & tacos.

Deportable according to Trumpanzees 🧐","{'annotations': [{'start': 25, 'end': 33, 'probability': 0.8895, 'type': 'Person', 'normalized_text': 'Milosevic'}]}",{},1572772766193184768,0,en,South Florida Metro Area.,Trust science. Vaccines work. #SlavaUkraini 🇺🇦,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"3/ The world didn't give Milosevic or the architects of the Ugandan genocide an off-ramp.

Given the war crimes and genocidal nature of this conflict, it is imbecilic to even surreptitiously suggest giving an off-ramp to the architects of this monstrous war of aggression.",avocado_number,False,0,Contains Relevant Location
{},1219262128407838720,2022-09-22T02:20:22.000Z,"Computer scientist, existentialist, dad, husband, Nicaraguan refugee, US citizen.

❤️ books, guns, sushi, curry & tacos.

Deportable according to Trumpanzees 🧐","{'annotations': [{'start': 94, 'end': 98, 'probability': 0.9658, 'type': 'Person', 'normalized_text': 'Putin'}], 'hashtags': [{'start': 167, 'end': 176, 'tag': 'Mariupol'}, {'start': 178, 'end': 184, 'tag': 'Bucha'}, {'start': 209, 'end': 215, 'tag': 'Izyum'}]}",{},1572772764464848899,0,en,South Florida Metro Area.,Trust science. Vaccines work. #SlavaUkraini 🇺🇦,False,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"2/ Such gestures aren't done in the interest of the Ukrainian people. 

They are done to give Putin an off-ramp. An off-ramp was fine at the start of the war. 

After #Mariupol, #Bucha, and the mass graves at #Izyum, not anymore.",avocado_number,False,0,Contains Relevant Location
{},1499011626892148742,2022-09-22T02:20:33.000Z,Serving the land in honor of Skovoroda,"{'hashtags': [{'start': 30, 'end': 44, 'tag': 'ArmUkraineNow'}, {'start': 155, 'end': 163, 'tag': 'Fascism'}, {'start': 164, 'end': 176, 'tag': 'Infanticide'}, {'start': 206, 'end': 213, 'tag': 'ATACMS'}, {'start': 214, 'end': 220, 'tag': 'Bucha'}, {'start': 221, 'end': 230, 'tag': 'Mariupol'}, {'start': 231, 'end': 249, 'tag': 'StandUpForUkraine'}], 'mentions': [{'start': 0, 'end': 15, 'username': 'JuliaDavisNews', 'id': '105327432'}, {'start': 16, 'end': 29, 'username': 'BSportmastik', 'id': '1463204076934479873'}, {'start': 45, 'end': 51, 'username': 'POTUS', 'id': '1349149096909668363'}, {'start': 52, 'end': 57, 'username': 'NATO', 'id': '83795099'}, {'start': 58, 'end': 67, 'username': 'trussliz', 'id': '65357102'}, {'start': 68, 'end': 82, 'username': 'JustinTrudeau', 'id': '14260960'}, {'start': 83, 'end': 95, 'username': 'AndrzejDuda', 'id': '202086424'}, {'start': 96, 'end': 111, 'username': 'EmmanuelMacron', 'id': '1976143068'}, {'start': 250, 'end': 262, 'username': 'ZelenskyyUa', 'id': '1120633726478823425'}, {'start': 263, 'end': 279, 'username': 'oleksiireznikov', 'id': '3987701367'}, {'start': 280, 'end': 291, 'username': 'Podolyak_M', 'id': '1498176452084256772'}, {'start': 292, 'end': 306, 'username': 'IntlCrimCourt', 'id': '61731614'}]}",{},1572772812561223686,0,en,Wide land,SirVant,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"@JuliaDavisNews @BSportmastik #ArmUkraineNow
@POTUS @NATO @trussliz @JustinTrudeau @AndrzejDuda @EmmanuelMacron
Murder of civilians women children is sick #Fascism #Infanticide
Cut GasOil Give UA Anti air! #ATACMS
#Bucha #Mariupol #StandUpForUkraine
@ZelenskyyUa @oleksiireznikov @Podolyak_M @IntlCrimCourt",SirVant9,False,0,Contains Relevant Location
{},1551446812220866561,2022-09-22T02:20:44.000Z,专注无人机交易，人民的儿子。时刻按照共产党的标准要求自己，时刻牢记“三大纪律，八向注意”唯物主义战士,"{'mentions': [{'start': 0, 'end': 16, 'username': 'KramarenkoMari3', 'id': '1502284649116180482'}]}",{},1572772855384793090,0,zh,,孙晋卿,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,"@KramarenkoMari3 Watched yesterday because Russia announced a partial mobilization, maybe the war will go on for a long time. Hope you are all well.",sunlian45750133,False,1,Contains Relevant Location
{},1499011626892148742,2022-09-22T02:20:49.000Z,Serving the land in honor of Skovoroda,"{'hashtags': [{'start': 14, 'end': 28, 'tag': 'ArmUkraineNow'}, {'start': 139, 'end': 147, 'tag': 'Fascism'}, {'start': 148, 'end': 160, 'tag': 'Infanticide'}, {'start': 190, 'end': 197, 'tag': 'ATACMS'}, {'start': 198, 'end': 204, 'tag': 'Bucha'}, {'start': 205, 'end': 214, 'tag': 'Mariupol'}, {'start': 215, 'end': 233, 'tag': 'StandUpForUkraine'}], 'mentions': [{'start': 0, 'end': 13, 'username': 'saintjavelin', 'id': '1497013790755467268'}, {'start': 29, 'end': 35, 'username': 'POTUS', 'id': '1349149096909668363'}, {'start': 36, 'end': 41, 'username': 'NATO', 'id': '83795099'}, {'start': 42, 'end': 51, 'username': 'trussliz', 'id': '65357102'}, {'start': 52, 'end': 66, 'username': 'JustinTrudeau', 'id': '14260960'}, {'start': 67, 'end': 79, 'username': 'AndrzejDuda', 'id': '202086424'}, {'start': 80, 'end': 95, 'username': 'EmmanuelMacron', 'id': '1976143068'}, {'start': 234, 'end': 246, 'username': 'ZelenskyyUa', 'id': '1120633726478823425'}, {'start': 247, 'end': 263, 'username': 'oleksiireznikov', 'id': '3987701367'}, {'start': 264, 'end': 275, 'username': 'Podolyak_M', 'id': '1498176452084256772'}, {'start': 276, 'end': 290, 'username': 'IntlCrimCourt', 'id': '61731614'}]}",{},1572772876943781890,0,en,Wide land,SirVant,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"@saintjavelin #ArmUkraineNow
@POTUS @NATO @trussliz @JustinTrudeau @AndrzejDuda @EmmanuelMacron
Murder of civilians women children is sick #Fascism #Infanticide
Cut GasOil Give UA Anti air! #ATACMS
#Bucha #Mariupol #StandUpForUkraine
@ZelenskyyUa @oleksiireznikov @Podolyak_M @IntlCrimCourt",SirVant9,False,0,Contains Relevant Location
{'media_keys': ['7_1572771992196898816']},1511594884113010690,2022-09-22T02:20:51.000Z,There are millions of people and the biggest media agencies constantly telling me how great Ukraine is. Naturally I want the other side to be represented more,"{'hashtags': [{'start': 55, 'end': 63, 'tag': 'Kherson'}, {'start': 154, 'end': 162, 'tag': 'Ukraine'}, {'start': 163, 'end': 174, 'tag': 'UkraineWar'}, {'start': 175, 'end': 189, 'tag': 'UkrainianArmy'}, {'start': 190, 'end': 197, 'tag': 'Russia'}, {'start': 198, 'end': 218, 'tag': 'RussianUkrainianWar'}, {'start': 219, 'end': 236, 'tag': 'RussiaUkraineWar'}, {'start': 237, 'end': 254, 'tag': 'ukrainewarvideos'}, {'start': 255, 'end': 279, 'tag': 'KhersonCounteroffensive'}], 'urls': [{'start': 280, 'end': 303, 'url': 'https://t.co/0AV4H6ORDn', 'expanded_url': 'https://twitter.com/owarino_outsuke/status/1572772885621403653/video/1', 'display_url': 'pic.twitter.com/0AV4H6ORDn', 'media_key': '7_1572771992196898816'}]}",{},1572772885621403653,0,en,,Owari no Ōutsuke,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"🇺🇦Failed Ukrainian assault on the village of Pravdyne, #Kherson region

🇷🇺Airborne Troops just annihilated AFU in the village

More in the post above ⬆️

#Ukraine #UkraineWar #UkrainianArmy #Russia #RussianUkrainianWar #RussiaUkraineWar #ukrainewarvideos #KhersonCounteroffensive https://t.co/0AV4H6ORDn",owarino_outsuke,False,0,Contains Relevant Location
{},1499011626892148742,2022-09-22T02:21:01.000Z,Serving the land in honor of Skovoroda,"{'hashtags': [{'start': 17, 'end': 27, 'tag': 'EndPootin'}, {'start': 138, 'end': 146, 'tag': 'Fascism'}, {'start': 147, 'end': 159, 'tag': 'Infanticide'}, {'start': 189, 'end': 196, 'tag': 'ATACMS'}, {'start': 197, 'end': 203, 'tag': 'Bucha'}, {'start': 204, 'end': 213, 'tag': 'Mariupol'}, {'start': 214, 'end': 232, 'tag': 'StandUpForUkraine'}], 'mentions': [{'start': 0, 'end': 16, 'username': 'NataliaAntonova', 'id': '20581923'}, {'start': 28, 'end': 34, 'username': 'POTUS', 'id': '1349149096909668363'}, {'start': 35, 'end': 40, 'username': 'NATO', 'id': '83795099'}, {'start': 41, 'end': 50, 'username': 'trussliz', 'id': '65357102'}, {'start': 51, 'end': 65, 'username': 'JustinTrudeau', 'id': '14260960'}, {'start': 66, 'end': 78, 'username': 'AndrzejDuda', 'id': '202086424'}, {'start': 79, 'end': 94, 'username': 'EmmanuelMacron', 'id': '1976143068'}, {'start': 233, 'end': 245, 'username': 'ZelenskyyUa', 'id': '1120633726478823425'}, {'start': 246, 'end': 262, 'username': 'oleksiireznikov', 'id': '3987701367'}, {'start': 263, 'end': 274, 'username': 'Podolyak_M', 'id': '1498176452084256772'}, {'start': 275, 'end': 289, 'username': 'IntlCrimCourt', 'id': '61731614'}]}",{},1572772928793739265,0,en,Wide land,SirVant,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"@NataliaAntonova #EndPootin
@POTUS @NATO @trussliz @JustinTrudeau @AndrzejDuda @EmmanuelMacron
Murder of civilians women children is sick #Fascism #Infanticide
Cut GasOil Give UA Anti air! #ATACMS
#Bucha #Mariupol #StandUpForUkraine
@ZelenskyyUa @oleksiireznikov @Podolyak_M @IntlCrimCourt",SirVant9,False,0,Contains Relevant Location
